"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
1,63,356,1984-12-05,"Daniel Elias","Denice Fractious","Warren Pistell","",FALSE,FALSE,1,2
1,64,359,1984-12-06,"Warren Pistell","Eva Rosenberg","Jay Mann","",FALSE,FALSE,1,1
1,65,360,1984-12-07,"Jay Mann","Amy Phillips","Ric Moser","Ric Moser game 1.",FALSE,FALSE,1,1
1,66,361,1984-12-10,"Ric Moser","Brian Perachet","Linda Rogers","Ric Moser game 2.",FALSE,FALSE,1,1
1,67,362,1984-12-11,"Ric Moser","Dale Barnes","Hal Akerman","Ric Moser game 3.",FALSE,FALSE,1,2
1,68,363,1984-12-12,"Ric Moser","Pat Hansen","Ralph Moore","Ric Moser game 4.",FALSE,FALSE,1,3
1,70,4249,1984-12-14,"Chris Hamilton","Melinda Brownfield","Bill Hand","",FALSE,FALSE,0,0
1,110,368,1985-02-08,"Tony Hess","Pat Gaynor","Ted Brown","",FALSE,FALSE,1,1
1,126,4592,1985-03-04,"Bruce Fauman","Yvonne Buchanan","Bob Boed","Bruce Fauman game 3.",FALSE,FALSE,1,2
1,153,4529,1985-04-10,"Mike Day","Monte Wasch","Mimi Schmidt","Mike Day game 2.",FALSE,FALSE,1,1
2,261,4233,1985-09-09,"Steve Bowie","Susan Blum","Alan Lefkowitz","First game of Season 2. Returning champions (for this week...",FALSE,FALSE,1,2
2,276,246,1985-09-30,"Dane Garrett","Chuck Forrest","Hilary Hill","Chuck Forrest game 1. Dane's exact number of previous games...",FALSE,FALSE,1,3
2,277,295,1985-10-01,"Chuck Forrest","MaryLou Byrne","Bob Devlin","Chuck Forrest game 2.",FALSE,FALSE,1,1
2,278,251,1985-10-02,"Chuck Forrest","Ayofemi Stowe","Mike McClain","Chuck Forrest game 3.",FALSE,FALSE,1,2
2,279,294,1985-10-03,"Chuck Forrest","Claudia Wolfe","René Garcia","Chuck Forrest game 4. Chuck sets a new total cash...",FALSE,FALSE,1,3
2,280,297,1985-10-04,"Chuck Forrest","Susan McGowan","Linda Alznauer","Chuck Forrest game 5. Chuck sets a new total cash...",FALSE,FALSE,1,4
2,297,4251,1985-10-29,"Mark Leinwand","Stan Siegel","Tory Metzger","Mark Leinwand game 4.",FALSE,FALSE,1,3
2,306,3051,1985-11-11,"John Genova","Elise Beraru","Ric Moser","1985 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
2,307,3053,1985-11-12,"Liz Caccese","Jerry Frankel","Larry Floyd","1985 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
2,308,3060,1985-11-13,"Paul Croshier","Paul Boymel","John Hnat","1985 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
2,309,3061,1985-11-14,"Bruce Fauman","Paula Tupper","Steve Rogitz","1985 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
2,310,3062,1985-11-15,"Michael Day","Nathan Walpow","Ron Black","1985 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
2,311,3065,1985-11-18,"Larry Floyd","Steve Rogitz","Ric Moser","1985 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
2,312,3067,1985-11-19,"Bruce Fauman","John Hnat","Liz Caccese","1985 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
2,313,3069,1985-11-20,"Ron Black","Paul Boymel","Jerry Frankel","1985 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
2,314,900,1985-11-21,"Steve Rogitz","Bruce Fauman","Jerry Frankel","1985 Tournament of Champions final game 1.",FALSE,TRUE,0,0
2,315,902,1985-11-22,"Steve Rogitz","Bruce Fauman","Jerry Frankel","1985 Tournament of Champions final game 2.",FALSE,TRUE,0,0
2,316,4261,1985-11-25,"Harvey Becker","Tony De La Rosa","Lynne Kopell","Harvey Becker game 5. Missing first segment.",FALSE,FALSE,1,4
2,317,4256,1985-11-26,"Tony De La Rosa","Greg Pieschala","Libby Webber","1st 24 clues only.",FALSE,FALSE,1,1
2,325,4273,1985-12-06,"Jared Eisenstat","Kate Thornton-Hirsch","Allan Mason","Jared Eisenstat game 5. J! Round only.",FALSE,FALSE,0,0
2,327,4267,1985-12-10,"Sister Carol Cimino","Michael deHaven Newsom","David Church","",FALSE,FALSE,1,1
2,328,3952,1985-12-11,"Sister Carol Cimino","Rocky Schmidt","Carolyn Kennedy","",FALSE,FALSE,1,2
2,335,4254,1985-12-20,"Ron Marriott","John Schroth","Norma Walch","",FALSE,FALSE,1,2
2,336,4258,1985-12-23,"John Schroth","Duane Lyons","Andrea Ladik","",FALSE,FALSE,1,1
2,337,4260,1985-12-24,"Andrea Ladik","Alexis Colicchio","Pamela Norris","First game to have a Video Daily Double.",FALSE,FALSE,1,1
2,348,4271,1986-01-08,"Barbara Griffin","Steve Willis","Curtis Warren","Second segment and first 6 clues of DJ! round only.",FALSE,FALSE,0,0
2,351,116,1986-01-13,"Steve Willis","Nancy Smith","Gardner Stern","",FALSE,FALSE,1,3
2,352,4269,1986-01-14,"Nancy Smith","Gardner Stern","Phyllis Grinnell","",FALSE,FALSE,2,NA
2,366,4284,1986-02-03,"Garth Sturdevant","David Whitehorse","Dorothy Williams","Player introductions only.",FALSE,FALSE,0,0
2,367,2205,1986-02-04,"Garth Sturdevant","Paul Rouffa","Jamie Capwell","Paul Rouffa game 1.",FALSE,FALSE,1,2
2,368,2262,1986-02-05,"Paul Rouffa","Steve Wenrick","Judy Hedden","Paul Rouffa game 2.",FALSE,FALSE,1,1
2,369,2263,1986-02-06,"Paul Rouffa","George Strine","Buff McKinley","Paul Rouffa game 3.",FALSE,FALSE,1,2
2,370,2264,1986-02-07,"Paul Rouffa","Jean Reynolds","Melody Keller","Paul Rouffa game 4.",FALSE,FALSE,1,3
2,371,2265,1986-02-10,"Paul Rouffa","Steve Lawson","Susan Fox-Davis","Paul Rouffa game 5.",FALSE,FALSE,1,4
2,383,4279,1986-02-26,"Joe Pipp","Leslie Johnson-Kelsey","Chub Feeney","This may not be the correct airdate. Missing J! round...",FALSE,FALSE,0,0
2,384,4281,1986-02-27,"Leslie Johnson-Kelsey","Michael","Shirley","Missing first 26 clues of J! round.
Single Player Final Jeopardy!",FALSE,FALSE,1,1
2,414,4230,1986-04-10,"Donald Burgo","Kathy Collins","Mike Petrina","Donald Burgo game 4.",FALSE,FALSE,1,3
2,422,1991,1986-04-22,"Kurt Weldon","Randy Amasia","Susan Sanchez","Randy Amasia game 1.",FALSE,FALSE,1,2
2,423,1992,1986-04-23,"Randy Amasia","Pam Wells","Lois Rothman","Randy Amasia game 2.",FALSE,FALSE,1,1
2,441,4277,1986-05-19,"Paul Hill","Ellen Kaufman","Lin Mueller","",FALSE,FALSE,1,1
2,446,3377,1986-05-26,"Marvin Shinkman","Robert Wargo","Francis Hambidge","Marvin Shinkman game 4.",FALSE,FALSE,1,3
3,456,4080,1986-09-08,"Susan Sackett","Florence Cohen","Sandra Cheltenham","First game of Season 3.",FALSE,FALSE,0,0
3,460,4089,1986-09-12,"Fern Cogar","Wade Ballard","Roger Storm","Roger Storm game 1.",FALSE,FALSE,1,2
3,464,2933,1986-09-18,"Roger Storm","Karin Hofland","Marc Wade","Roger Storm game 5.",FALSE,FALSE,1,4
3,468,4091,1986-09-24,"Heidi Yorkshire","Don Tracy","Pat Van Hartesveldt","",FALSE,FALSE,1,1
3,469,4490,1986-09-25,"Don Tracy","Chas Wilson","Jim Bell","",FALSE,FALSE,1,1
3,471,4094,1986-09-29,"Zanete Barons","Tom Rutledge","Paul Raymond","",FALSE,FALSE,1,1
3,475,2813,1986-10-03,"Carl Brady","Ty Walker","Sharon Miyasato","",FALSE,FALSE,1,1
3,478,3940,1986-10-08,"Carl Brady","Bob Menaker","Janet DeLand","",FALSE,FALSE,1,4
3,480,3934,1986-10-10,"Steve Cowie","Dave Traini","Rosalie Hill","Dave Traini game 1.",FALSE,FALSE,1,1
3,482,3501,1986-10-14,"Dave Traini","Ian Barondess","Paul Schindler Jr.","Dave Traini game 3.",FALSE,FALSE,1,2
3,484,3454,1986-10-16,"Dave Traini","Elizabeth Charland","Brian Barrett","Dave Traini game 5.",FALSE,FALSE,1,4
3,496,4157,1986-11-03,"Brad Geagley","Sherman Allen","Colleen Yarnell","",FALSE,FALSE,1,1
3,497,4158,1986-11-04,"Sherman Allen","Nancy Zende","Dave Maney","",FALSE,FALSE,1,1
3,501,3665,1986-11-10,"Jay Rosenberg","Lionel Goldbart","Danny Green","1986 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
3,502,2482,1986-11-11,"Paul Rouffa","Marvin Shinkman","Jared Eisenstat","1986 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
3,503,3666,1986-11-12,"Donald Burgo","Mark Leinwand","Beryl Arbit","1986 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
3,504,3670,1986-11-13,"Gary Giardina","Harvey Becker","Eric Schoeck","1986 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
3,505,3671,1986-11-14,"Chuck Forrest","Guy Tonti","Gary Palmer","1986 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
3,506,3674,1986-11-17,"Donald Burgo","Marvin Shinkman","Gary Palmer","1986 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
3,507,3676,1986-11-18,"Chuck Forrest","Jay Rosenberg","Gary Giardina","1986 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
3,508,2555,1986-11-19,"Paul Rouffa","Beryl Arbit","Lionel Goldbart","1986 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
3,509,626,1986-11-20,"Paul Rouffa","Chuck Forrest","Marvin Shinkman","1986 Tournament of Champions final game 1.",FALSE,TRUE,0,0
3,510,629,1986-11-21,"Paul Rouffa","Chuck Forrest","Marvin Shinkman","1986 Tournament of Champions final game 2.",FALSE,TRUE,0,0
3,511,4264,1986-11-24,"Linda Williams","Patty Young","Jeff Ramsey","Missing Final Jeopardy! Round.",FALSE,FALSE,1,2
3,521,4533,1986-12-08,"Lee Pritchard","Bill Ryan","Annette Freestone","",FALSE,FALSE,1,1
3,523,4307,1986-12-10,"Steven Goldstein","John Ling","David Epperson","",FALSE,FALSE,1,1
3,524,4265,1986-12-11,"Steven Goldstein","Bill Blum","Debbie Sherry","",FALSE,FALSE,1,2
3,528,3568,1986-12-17,"Phyllis McDonald","Frank Hughes","Judy Kilbane Koch","Frank Hughes game 1.",FALSE,FALSE,1,2
3,538,3436,1986-12-31,"David Shear","Barbara Jackson","J.C. Turner","",FALSE,FALSE,1,2
3,549,4240,1987-01-15,"Lance Lawson","Justin Culkowski","Sheila Halko","",FALSE,FALSE,1,1
3,550,4247,1987-01-16,"Justin Culkowski","Mike Williams","JoFrannye Reichert","",FALSE,FALSE,1,1
3,558,4246,1987-01-28,"Jim Crawford","Rex Schultz","Mary Frances Smith","First segment only.",FALSE,FALSE,0,0
3,559,4097,1987-01-29,"Rex Schultz","Lindsay Franco-Ferreira","Margaret Wheeler","",FALSE,FALSE,1,1
3,560,4244,1987-01-30,"Rex Schultz","Nancy Neff","Irwin Moskowitz","",FALSE,FALSE,1,2
3,561,3970,1987-02-02,"Nancy Neff","Claude Welch","Mike Stafford","Alex announces the upcoming inaugural Teen Tournament at the beginning...",FALSE,FALSE,1,1
3,562,4395,1987-02-03,"Claude Welch","Linda Lyle","Joel Nathanson","",FALSE,FALSE,1,1
3,564,3943,1987-02-05,"Joel Nathanson","Charlie Orlowek","Maggie Moe","",FALSE,FALSE,1,1
3,571,1756,1987-02-16,"Paul Egendorf","Dawn Marie Nolan","Curt King","1987 Teen Tournament quarterfinal game 1.",FALSE,TRUE,0,0
3,581,4085,1987-03-02,"Virginia Sielen","Paula Wilhelm-Naughtin","Pat Howe","Alex announces the first Seniors Tournament.",FALSE,FALSE,1,2
3,589,4213,1987-03-12,"John Ryan","Judith Kallen Dry","Fran La Bruto","John Ryan game 1.",FALSE,FALSE,0,0
3,590,4214,1987-03-13,"John Ryan","Fran La Bruto","Elizabeth Souders","John Ryan game 2.",FALSE,FALSE,2,NA
3,591,4217,1987-03-16,"John Ryan","Sara Fox","Jackson Wheeler","John Ryan game 3.",FALSE,FALSE,1,2
3,592,4219,1987-03-17,"John Ryan","Brent Minor","Maggie Baker","John Ryan game 4.",FALSE,FALSE,1,3
3,593,4220,1987-03-18,"John Ryan","Maxine Paley","Eric Oberhand","John Ryan game 5.",FALSE,FALSE,1,4
3,596,4083,1987-03-23,"John Podhoretz","Ed Gardner","Tracy Bernstein","John Podhoretz game 3.",FALSE,FALSE,1,2
3,606,3117,1987-04-06,"Joel Lewin","David Roussel","Carol Childs","Missing introduction and first clue.",FALSE,FALSE,1,1
3,607,3118,1987-04-07,"David Roussel","Woods Gleason","Jonathan Vaughan","",FALSE,FALSE,1,1
3,617,1335,1987-04-21,"Larry Dundas","Susan Wilcox","Richard Cordray","Richard Cordray game 1.",FALSE,FALSE,1,1
3,618,1336,1987-04-22,"Richard Cordray","Marian Evans Melnick","Scott Myers","Richard Cordray game 2.",FALSE,FALSE,1,1
3,619,1337,1987-04-23,"Richard Cordray","Maureen Girr","Bob Hansen","Richard Cordray game 3.",FALSE,FALSE,1,2
3,620,1338,1987-04-24,"Richard Cordray","Yaier Lehrer","Donna DiMesa","Richard Cordray game 4.",FALSE,FALSE,1,3
3,621,1339,1987-04-27,"Richard Cordray","Eileen Oshinsky","Bob Peck","Richard Cordray game 5.",FALSE,FALSE,1,4
3,623,4275,1987-04-29,"Bruce Adelstein","Richard Heft","Linda Shewey","",FALSE,FALSE,1,1
3,632,4590,1987-05-12,"Frank Dillon","Ruth Henoch","Dan Zamos","1987 Senior Tournament quarterfinal game 2.",FALSE,TRUE,0,0
3,640,4099,1987-05-22,"Zeke Sevilla, Jr.","Lee Saunders","Irene Grzywacz","1987 Senior Tournament final game 2.",FALSE,TRUE,0,0
3,641,4282,1987-05-25,"Tim Casey","Robin Gillen","Clara Poplin","",FALSE,FALSE,1,1
3,655,4236,1987-06-12,"Jonathan Fellows","Meg Shreve","Sue Gouldley","Jonathan Fellows game 5.",FALSE,FALSE,1,4
3,661,4407,1987-06-22,"Bob Verini","Al Lewis","Emalie Brooks","Bob Verini game 3.",FALSE,FALSE,1,2
3,662,3055,1987-06-23,"Bob Verini","J.J. Fowell","Linda Marshall","Bob Verini game 4.",FALSE,FALSE,1,3
3,663,3455,1987-06-24,"Bob Verini","Larry Brown","Fran Strykowski","Bob Verini game 5.",FALSE,FALSE,1,4
4,705,4577,1987-10-02,"Heywood Sobel","Jim Terry","Dr. Betsy Suits","",FALSE,FALSE,1,2
4,709,4283,1987-10-08,"Richard Perez-Pena","Mary","Gregg Horn","Richard Perez-Pena game 2. Missing J! Round.",FALSE,FALSE,1,1
4,717,4560,1987-10-20,"Judith Seeger","Beth Phillips","Steve Ripley","",FALSE,FALSE,1,4
4,722,4593,1987-10-27,"Carol Cling","Richard Miller","Laurel Altman","",FALSE,FALSE,1,1
4,726,4286,1987-11-02,"Rich Kenney","Ken Freedman","Delores Teus","",FALSE,FALSE,1,1
4,727,4568,1987-11-03,"Ken Freedman","Kate Waits","Bruce Howarth","Kate Waits game 1.",FALSE,FALSE,1,1
4,731,81,1987-11-09,"Dave Traini","John Podhoretz","Eric Berman","1987 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
4,732,83,1987-11-10,"Richard Cordray","Frank Hughes","Michael Galvin","1987 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
4,733,85,1987-11-11,"Eugene Finerman","Keith Bell","Jonathan Fellows","1987 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
4,734,84,1987-11-12,"Bob Verini","Keith Walker","Zeke Sevilla, Jr.","1987 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
4,735,92,1987-11-13,"John Ryan","Doug Molitor","Roger Storm","1987 Tournament of Champions quarterfinal game 5. All Jeopardy! Round...",FALSE,TRUE,0,0
4,736,93,1987-11-16,"Richard Cordray","Dave Traini","Roger Storm","1987 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
4,737,101,1987-11-17,"Doug Molitor","Michael Galvin","Eugene Finerman","1987 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
4,738,105,1987-11-18,"John Ryan","Bob Verini","Eric Berman","1987 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
4,739,112,1987-11-19,"Dave Traini","Eugene Finerman","Bob Verini","1987 Tournament of Champions final game 1.",FALSE,TRUE,0,0
4,740,115,1987-11-20,"Dave Traini","Eugene Finerman","Bob Verini","1987 Tournament of Champions final game 2.",FALSE,TRUE,0,0
4,743,4594,1987-11-25,"Michael Compton","Ira Kirschner","Julie Rutherford","",FALSE,FALSE,1,2
4,753,4559,1987-12-09,"Sandra Gore","Maggie Cambron","Russ Donnelly","Sandra Gore game 2.",FALSE,FALSE,1,1
4,758,2583,1987-12-16,"Robin Maisel","Jody Hess","David Nagy","",FALSE,FALSE,1,1
4,759,2584,1987-12-17,"David Nagy","Tom Grant","Kathy White","",FALSE,FALSE,1,1
4,765,4554,1987-12-25,"Bea Cottrell","John Sobiski","Eben Price","",FALSE,FALSE,2,NA
4,776,1342,1988-01-11,"Sarah Workman","Leah Greenwald","Robin Hoffmann","Leah Greenwald game 1.",FALSE,FALSE,1,1
4,777,1343,1988-01-12,"Leah Greenwald","Pete Peterson","Mary Ann Meyers","Leah Greenwald game 2.",FALSE,FALSE,1,1
4,778,1344,1988-01-13,"Leah Greenwald","Jim Stevenson","Todd Leopold","Leah Greenwald game 3.",FALSE,FALSE,1,2
4,779,1345,1988-01-14,"Leah Greenwald","Debbie May","Eytan Mirsky","Leah Greenwald game 4.",FALSE,FALSE,1,3
4,780,1346,1988-01-15,"Leah Greenwald","Steve Morris","Michelle Lellouche","Leah Greenwald game 5.",FALSE,FALSE,1,4
4,781,1132,1988-01-18,"Bob Bearse","Jonathan Santore","Jake Edelman","",FALSE,FALSE,0,0
4,786,2867,1988-01-25,"Stephanie Scott","Lennie Edwards","Sue Kelly","",FALSE,FALSE,1,1
4,796,4512,1988-02-08,"Mark Wong","Mia Diamond","David Javerbaum","1988 Teen Tournament quarterfinal game 1.",FALSE,TRUE,0,0
4,797,4513,1988-02-09,"Julie Robichaux","Michael Block","Stephanie Wulfesteig","1988 Teen Tournament quarterfinal game 2.",FALSE,TRUE,0,0
4,798,4520,1988-02-10,"Neil Gronowetter","Delaine Foss","Eric Reid","1988 Teen Tournament quarterfinal game 3.",FALSE,TRUE,0,0
4,799,4518,1988-02-11,"Jason Albert","Sarah Fanning","Chris Capozzola","1988 Teen Tournament quarterfinal game 4.",FALSE,TRUE,0,0
4,800,4515,1988-02-12,"David Graham","Sascha Dublin","Gene Hayes","1988 Teen Tournament quarterfinal game 5.",FALSE,TRUE,0,0
4,801,4522,1988-02-15,"Sascha Dublin","Neil Gronowetter","David Javerbaum","1988 Teen Tournament semifinal game 1.",FALSE,TRUE,0,0
4,802,4524,1988-02-16,"Michael Block","Mark Wong","Jason Albert","1988 Teen Tournament semifinal game 2.",FALSE,TRUE,0,0
4,803,4525,1988-02-17,"Stephanie Wulfesteig","Chris Capozzola","David Graham","1988 Teen Tournament semifinal game 3.",FALSE,TRUE,0,0
4,804,4188,1988-02-18,"Michael Block","David Graham","David Javerbaum","1988 Teen Tournament final game 1.",FALSE,TRUE,0,0
4,805,4189,1988-02-19,"Michael Block","David Graham","David Javerbaum","1988 Teen Tournament final game 2.",FALSE,TRUE,0,0
4,810,4596,1988-02-26,"Michael Shutterly","Tom Gazzola","Blanca Gallardo","Missing DJ! round after clue 11 & FJ! round.",FALSE,FALSE,1,1
4,821,4564,1988-03-14,"Ron Trigueiro","Gary Amundson","Susan Steade","Ron Trigueiro game 2.",FALSE,FALSE,1,1
4,838,3047,1988-04-06,"Bob Sutton","Peter Sagal","Joe Weidinger","",FALSE,FALSE,1,2
4,839,3409,1988-04-07,"Joe Weidinger","Rick Filloy","Bob Beers","",FALSE,FALSE,1,1
4,846,4595,1988-04-18,"Linda Lewis","Alan Weiss","Tom Lawrence","",FALSE,FALSE,1,1
4,851,4566,1988-04-25,"Jeff Brown","Blaze Newman","Ed Levin","",FALSE,FALSE,1,1
4,854,4604,1988-04-28,"Rob Pold","Mike Harris","Mario Mainero","",FALSE,FALSE,1,1
4,859,4412,1988-05-05,"Mark Lowenthal","Debra Malki","Paul Hjelmervik","Mark Lowenthal game 2.",FALSE,FALSE,1,1
4,874,4530,1988-05-26,"Janelle Kauffman","Jim Berkowitz","Clyde Ayer","",FALSE,FALSE,1,1
4,875,4600,1988-05-27,"Jim Berkowitz","George Bufford","Lynn Mauk","",FALSE,FALSE,1,1
4,877,4601,1988-05-31,"Jim Berkowitz","Ted Killory","Jack Koenig","",FALSE,FALSE,1,3
4,897,3450,1988-06-28,"Bill Gellert","Lew Barlow","Brian Aronson","",FALSE,FALSE,1,1
4,902,3451,1988-07-05,"Kevin Frear","John Tranquill","Andrea Michaels","Kevin Frear sets a new single-day cash winnings record of $27,800.",FALSE,FALSE,1,1
4,913,4460,1988-07-20,"Bruce Naegeli","Bryce Maritano","Christine Dibble","Bruce Naegeli game 5.",FALSE,FALSE,1,4
5,933,4572,1988-09-28,"Doak Fairey","Len Iwanski","Maureen Dever","",FALSE,FALSE,1,1
5,944,4491,1988-10-13,"Alec Iorio","Sherry Schwabacher","Steve Biddle","",FALSE,FALSE,1,4
5,945,4289,1988-10-14,"Sherry Schwabacher","Gloria Sarver","Melinda Finberg","",FALSE,FALSE,1,1
5,955,4473,1988-10-28,"Norton Moses","Alex Szabo","Paul Thompson","",FALSE,FALSE,1,1
5,956,4475,1988-10-31,"Alex Szabo","Alison Roberts","Jane Gilman","",FALSE,FALSE,1,1
5,957,4580,1988-11-01,"Alison Roberts","B.W. Radley","Kathy Serenberg","",FALSE,FALSE,1,1
5,958,3585,1988-11-02,"Alison Roberts","Eileen Anderson","Phil Nauss","",FALSE,FALSE,1,2
5,961,159,1988-11-07,"Bruce Naegeli","Kate Waits","Richard Perez-Pena","1988 Tournament of Champions quarterfinal game 1.",FALSE,TRUE,0,0
5,962,160,1988-11-08,"Roy Holliday","Barbara-Anne Eddy","Stephen Lebowitz","1988 Tournament of Champions quarterfinal game 2.",FALSE,TRUE,0,0
5,963,164,1988-11-09,"Steven Popper","Michael Rankins","Peggy Kennedy","1988 Tournament of Champions quarterfinal game 3.",FALSE,TRUE,0,0
5,964,167,1988-11-10,"Bruce Seymour","Sandra Gore","Michael Block","1988 Tournament of Champions quarterfinal game 4.",FALSE,TRUE,0,0
5,965,169,1988-11-11,"Leah Greenwald","Mark Lowenthal","Ron Trigueiro","1988 Tournament of Champions quarterfinal game 5.",FALSE,TRUE,0,0
5,966,171,1988-11-14,"Michael Rankins","Kate Waits","Mark Lowenthal","1988 Tournament of Champions semifinal game 1.",FALSE,TRUE,0,0
5,967,170,1988-11-15,"Bruce Naegeli","Peggy Kennedy","Roy Holliday","1988 Tournament of Champions semifinal game 2.",FALSE,TRUE,0,0
5,968,178,1988-11-16,"Richard Perez-Pena","Steven Popper","Sandra Gore","1988 Tournament of Champions semifinal game 3.",FALSE,TRUE,0,0
5,969,181,1988-11-17,"Bruce Naegeli","Sandra Gore","Mark Lowenthal","1988 Tournament of Champions final game 1.",FALSE,TRUE,0,0
5,970,182,1988-11-18,"Bruce Naegeli","Sandra Gore","Mark Lowenthal","1988 Tournament of Champions final game 2.",FALSE,TRUE,0,0
5,980,3711,1988-12-02,"Jack Lechner","Donna Levin","Steve Burns","Missing introductions.",FALSE,FALSE,1,2
5,999,4298,1988-12-29,"Jeff Richmond","Perry Barber","Joe Myers","Jeff Richmond game 5.",FALSE,FALSE,1,4
5,1000,4297,1988-12-30,"Cigus Vanni","Chris Byrne","Bettie Nielsen","Cigus Vanni game 1.",FALSE,FALSE,0,0
5,1002,3573,1989-01-03,"Cigus Vanni","Annette Meyer","John Lafferty","Cigus Vanni game 3.",FALSE,FALSE,1,2
5,1017,4583,1989-01-24,"Brian Wangsgard","Debbie Morgan","Rob Jurina","Brian Wangsgard game 3.",FALSE,FALSE,1,2
5,1018,4585,1989-01-25,"Brian Wangsgard","Jeff Stone","Lynn Sabin","Brian Wangsgard game 4.",FALSE,FALSE,1,3
5,1019,4302,1989-01-26,"Brian Wangsgard","Mitch Dorfman","Darbi Henderson","Brian Wangsgard game 5.",FALSE,FALSE,1,4
5,1021,4290,1989-01-30,"George Roche","Frank Dwyer","Garrett Simpson","Clip from this game was shown in the 1992 film...",FALSE,FALSE,1,1
5,1022,4291,1989-01-31,"Garrett Simpson","Michael Logan","Midge Elias","",FALSE,FALSE,1,1
5,1023,4292,1989-02-01,"Garrett Simpson","Curt Surls","Eden Rich","",FALSE,FALSE,1,2
5,1024,4295,1989-02-02,"Curt Surls","Franny Moore-Kyle","Richard Beban","",FALSE,FALSE,1,1
5,1025,4296,1989-02-03,"Curt Surls","Tyler Ochoa","Michelle Stein-Evers","Missing J! Round and first four clues of DJ! Round.",FALSE,FALSE,1,2
5,1091,4410,1989-05-08,"Tom Cubbage","Betty Hsu","Dave Piatt","1989 College Championship quarterfinal game 1. Inaugural College Championship game...",FALSE,TRUE,0,0
5,1102,1670,1989-05-23,"Lisa Miller","Rich Lerner","Janet Williams","Rich Lerner game 1.",FALSE,FALSE,1,1
5,1103,1671,1989-05-24,"Rich Lerner","Otis Maxwell","Judi Birnberg","Rich Lerner game 2.",FALSE,FALSE,1,1
5,1104,1672,1989-05-25,"Rich Lerner","Tom Baldridge","Lynn Parana","Rich Lerner game 3.",FALSE,FALSE,1,2
